param_id,description,value
Part_Number,型名,IRLZ44N / IRLZ44NSTRR (D2PAK Tape & Reel)
Product_Type,製品種別,N-Channel Logic Level Power MOSFET (HEXFET)
Package,パッケージ,D2PAK (TO-263)
VDSS,ドレイン-ソース間耐圧,55 V
VGS_Max,ゲート-ソース間最大電圧,±16 V
ID_TC25,連続ドレイン電流 (TC=25°C VGS=10V),47 A
ID_TC100,連続ドレイン電流 (TC=100°C VGS=10V),33 A
IDM,パルスドレイン電流,160 A
PD_TA25,最大消費電力 (TA=25°C),3.8 W
PD_TC25,最大消費電力 (TC=25°C),110 W
Linear_Derating_Factor,リニアディレーティングファクタ,0.71 W/°C
TJ_TSTG_Range,接合温度・保存温度範囲,-55 to 175 °C
Thermal_Resistance_JC,熱抵抗 θJC (ジャンクション-ケース間),1.4 °C/W
Thermal_Resistance_JA,熱抵抗 θJA (ジャンクション-周囲間),40 °C/W
BVDSS,ドレイン-ソース間降伏電圧 (VGS=0V ID=250µA),55 V min
BVDSS_TempCoeff,ドレイン-ソース間降伏電圧温度係数,0.070 V/°C
RDS_on_VGS10V,オン抵抗 (VGS=10V ID=25A),0.022 Ω max
RDS_on_VGS5V,オン抵抗 (VGS=5V ID=25A),0.025 Ω
RDS_on_VGS4V,オン抵抗 (VGS=4V ID=21A),0.035 Ω
VGS_th,ゲートしきい値電圧 (VDS=VGS ID=250µA),1.0 V min / 2.0 V max
gfs,順方向相互コンダクタンス (VDS=25V ID=25A),21 S min
IDSS_25C,ドレイン-ソース間漏れ電流 (VDS=55V VGS=0V TJ=25°C),25 µA max
IDSS_150C,ドレイン-ソース間漏れ電流 (VDS=44V VGS=0V TJ=150°C),250 µA max
IGSS,ゲート-ソース間漏れ電流 (VGS=±16V),±100 nA
Ciss,入力容量 (VGS=0V VDS=25V f=1MHz),1700 pF
Coss,出力容量 (VGS=0V VDS=25V f=1MHz),400 pF
Crss,帰還容量 (VGS=0V VDS=25V f=1MHz),150 pF
QG_Total,総ゲート電荷量 (VDS=44V ID=25A),48 nC
td_on,ターンオン遅延時間 (VDD=28V ID=25A),11 ns
tr,立ち上がり時間,84 ns
td_off,ターンオフ遅延時間,26 ns
tf,立ち下がり時間,15 ns
VSD,ボディダイオード順方向電圧 (IS=25A VGS=0V),1.3 V typ
trr,逆回復時間 (IS=25A),80 ns typ / 120 ns max
Qrr,逆回復電荷量 (IS=25A),210 nC typ / 320 nC max
Mounting_Type,実装タイプ,Surface Mount
FET_Type,FETタイプ,N-Channel
Technology,技術,MOSFET (Metal Oxide)
Series,シリーズ,HEXFET
